"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.10301615,-0.01768935,-0.18651654,-0.80992377,-1.6639999,0.0229821,-0.052835133,-0.025726603,-0.17271571,-0.041825797,0.034630615,0.014448621,-0.045762744,-0.29245195,-0.072638705,-0.1536069,-0.0021036188,0.0474603,-0.00031515484,8.980383e-06,-0.0014300594,-0.0,-0.0,0.01180028,-0.052505735,0.0025326356,0.012231092,-0.086419135,-0.029668678,-0.025540221,-0.010061708,7.805145e-05,-0.0,-0.171833,-0.06588107,0.033376697,-0.009528513,0.014341881,-0.016533084,-0.049618933,-0.12015568,-0.0,-0.0,-0.0,0.0044888924,-0.05478177,-0.07027261
0.16784707,0.06121237,-0.25903124,-0.0037024566,-1.2693753,0.040819038,0.23291473,-0.029143225,-0.19169712,0.103636816,0.14541592,5.676574e-05,-0.046035767,-0.06681994,0.09567402,0.081441656,-0.0017335429,0.027596671,-0.00031140636,1.3892333e-05,-0.00039007538,-0.0,-0.0,-0.008605554,0.13083501,0.0044021728,0.02805857,0.39120626,0.046829052,-0.058515206,-0.004182847,4.745336e-05,-0.0,0.033439003,0.012086388,0.081879586,-0.012200635,-0.04608986,-0.013144084,-0.03742988,-0.13682745,-0.0,-0.0,-0.0,0.014860365,0.0005842594,-0.0702055
-0.27753603,0.019842936,-0.25175476,-0.7744051,-1.7277598,0.022155903,-0.06926606,-0.08899661,-0.15403868,-0.06493676,-0.2138026,0.00012813212,-0.036953915,-0.18986668,-0.1568767,-0.17171462,-0.002564943,-0.0060485667,-0.00027245207,8.980383e-06,-0.0017405234,-0.0,-0.0,-0.029690018,0.031912196,0.0018502437,0.0104188975,0.08822023,0.1826662,0.07559682,-0.009470676,8.147743e-05,-0.0,-0.16051379,-0.06327538,0.022042872,-0.01576246,-0.024065107,-0.010515283,-0.051757567,-0.12226495,-0.0,-0.0,-0.0,0.0066430606,-0.06549873,-0.059560694
0.13008077,-0.1502507,0.37516916,-2.3405392,-0.7092511,0.032274112,0.058146186,0.20229417,-0.0032674717,-0.017469773,-0.058050755,0.13248226,0.08620145,0.11701561,-0.06913693,0.064186,-0.002889094,-0.017772583,-0.0003463789,1.4057025e-05,-0.0010642543,-0.0,-0.0,0.03933289,-0.16027007,0.006696793,0.015166709,-0.16892304,-0.07433374,-0.050695073,-0.00616001,5.0879335e-05,-0.0,0.01912569,0.0064559993,0.03503104,-0.024210641,-0.014831513,-0.012335589,-0.18517953,-0.30820805,-0.0,-0.0,-0.0,0.010734255,-0.06973825,-0.07685002
-0.60520846,-0.08299826,0.13939168,0.9173257,1.5434284,0.07115158,-0.09121271,0.18696088,0.021114428,-0.45286685,-0.29214233,0.13978003,-0.4087079,0.19533516,-0.032189276,0.019601777,-0.006196459,0.01389299,0.03909008,1.6638538e-05,-0.00022256392,-0.0,-0.0,-0.10453869,0.025726017,0.0014324347,0.034240752,0.2511147,0.30136496,0.0048591495,-0.0023076704,0.00018586435,-0.0,0.011775016,0.0034418397,0.053892184,0.055621162,0.02201125,0.009689819,0.17797269,0.25195143,-0.0,-0.0,-0.0,0.014834684,0.14638813,0.05295102
0.0864034,-0.011418037,0.21513604,1.0377728,0.9944264,0.067076415,0.038680904,0.12582253,-0.05257173,0.31659272,-0.010490091,0.13858938,0.053046778,0.330695,0.19398513,0.03319299,0.00015290314,0.014960804,-0.0002699443,6.7730675e-06,-0.00022010283,-0.0,-0.0,-0.02225199,-0.059899107,0.0077945204,0.00857744,-0.15737398,-0.06497353,-0.017856458,-0.0039662644,3.6164507e-05,-0.0,0.016641216,0.003690413,0.085693836,-0.034678422,-0.021954875,-0.015697354,0.0828865,0.35293415,-0.0,-0.0,-0.0,0.011169266,0.025347374,-0.02525545
-0.6755582,0.104251266,-0.18384574,0.1590205,-0.7461181,0.038876884,0.21458334,-0.10389303,-0.079566285,0.2392565,-0.2934061,0.08364108,0.11758974,-0.14532727,-0.010804083,-0.16998467,-0.0041611167,0.01462056,-0.00031549207,8.231745e-06,-0.0003870229,-0.0,-0.0,0.027407616,0.117179535,0.0023546477,-0.034733757,-0.1632331,-0.04577657,-0.070629835,-0.005965355,-0.00072571245,-0.0,0.026291303,0.008587659,0.06882606,-0.042360805,0.04164786,-0.013406718,-0.06879789,0.2254345,-0.0,-0.0,-0.0,-0.021456406,-0.017333386,-0.04890502
-0.42958272,0.15762016,-0.31158116,-0.65399563,-1.6857567,0.024528932,-0.035591193,-0.17882,-0.26800433,-0.42444476,-0.38217318,0.03819395,-0.23473406,-0.20603783,-0.03164188,-0.1276315,-0.0042609083,-0.00029352005,-0.00063340727,6.7730675e-06,-0.0015762257,-0.0,-0.0,-0.035211943,-0.07693982,0.0016534736,8.223258e-05,-0.13686913,-0.035512708,-0.03872502,-0.009099918,0.0018181944,-0.0,0.014308013,0.004497324,-0.09149761,-0.022724325,0.057197314,0.0033714692,-0.070999905,0.11806687,-0.0,-0.0,-0.0,0.00087745494,-0.010520134,-0.034999788
0.28180808,-0.036415342,0.34201926,0.6179132,1.3449173,0.07399752,-0.07325898,0.17106639,0.17776895,0.029720796,-0.032872964,0.0356113,0.13705844,0.01642952,0.17000444,0.04487089,0.002417433,0.028055094,-0.0003594182,7.977834e-05,-0.00021390893,-0.0,-0.0,0.12578513,-0.02522964,0.0044768187,0.021471241,0.2384817,0.32814398,0.20010455,-0.0022378266,6.572582e-05,-0.0,0.020201929,0.008632794,0.10716653,0.04367961,0.0028469227,0.0018242903,0.12647738,0.18516363,-0.0,-0.0,-0.0,0.019999636,0.13929275,0.030480184
-0.3775538,-0.005344635,-0.54143494,-2.1703694,-2.9197032,0.024040157,0.03255507,-0.08652399,-0.24214089,0.12410355,-0.17646609,-0.014980846,0.027398499,-0.14724526,-0.08030548,0.024629677,-0.001634957,0.0018220204,-0.0003066476,6.1806063e-06,-0.0017426468,-0.0,-0.0,0.0041116453,0.016485572,0.002215862,0.022395708,0.06531277,-0.026246296,0.06168899,-0.010973108,5.5217406e-05,-0.0,0.012256428,0.0035740258,0.019219434,-0.0037264393,0.014154075,-0.008393496,-0.009916182,0.13468738,-0.0,-0.0,-0.0,0.0023358215,-0.06426302,-0.029090768
0.16271037,-0.04949006,0.27949333,0.14400181,1.4232222,0.061601218,-0.02905666,0.073508985,-0.008202828,0.19720508,-0.1833417,-0.018576015,0.15890291,0.47505623,0.05265288,0.027483478,-0.0013552984,0.008459069,-0.00041783083,1.4057025e-05,-0.00023582843,-0.0,-0.0,0.0849694,-0.008492377,0.006808919,-0.00010389018,0.14714333,0.050069008,0.15499896,-0.0037610703,3.9016293e-05,-0.0,0.01619785,0.0042069857,-0.06308508,-0.0043843933,0.024338368,-0.0048544114,0.054433458,0.26187646,-0.0,-0.0,-0.0,0.003796797,0.06514971,0.06345556
0.2816428,-0.04033775,0.24831232,0.6897504,0.5711449,0.050240807,-0.039676767,0.22469202,0.5637861,0.07900806,0.4186248,0.26288125,-0.010551423,-0.10769658,-0.16692334,0.110218756,0.00083777244,0.047172163,-0.0003608059,1.3892321e-05,-0.00019068192,-0.0,-0.0,-0.015264297,0.026951928,0.0053002406,0.042784005,0.2754733,-0.09378754,0.1334114,-0.0023306548,4.705677e-05,-0.0,0.02920295,0.01113434,0.13540867,0.050199337,-0.012779354,0.004515584,-0.06930748,-0.17284611,-0.0,-0.0,-0.0,0.039856244,0.055546045,0.061458915
0.13246433,0.14171691,0.19985361,0.10001306,0.27871957,0.060432047,-0.015233628,0.12650084,0.017182773,0.25565222,-0.038135644,0.20260696,0.14412655,-0.02265244,0.14262384,0.0316536,0.08148788,-0.0021291047,-0.00035443966,8.992904e-06,-0.00017509867,-0.0,-0.0,0.052282985,0.12689319,0.002780165,0.053510446,0.07440963,0.28180152,-0.06618918,-0.0028150857,2.1782822e-05,-0.0,0.028506838,0.010375481,0.10906362,0.20640196,0.047868736,0.014044928,0.3334058,0.49641442,-0.0,-0.0,-0.0,0.028985599,0.19240557,0.059029207
0.06950739,0.38932616,0.1245891,0.8200383,2.5596147,0.072376765,0.08850726,0.115387216,-0.12513758,0.05408433,0.3376105,0.04520019,0.12162375,0.49143264,0.0605547,0.039452743,0.00806175,0.011666479,-0.0003497994,7.887003e-05,-0.00022379085,-0.0,-0.0,0.10950656,-0.013212778,0.011496194,0.022840856,-0.11779331,-0.04274635,0.002654061,-0.0033414357,3.9016293e-05,-0.0,0.016881151,0.0052172528,0.08496745,-0.020283602,0.023995603,0.026756404,-0.021367777,0.11740089,-0.0,-0.0,-0.0,0.011460344,0.042952053,-0.01585573
0.07552157,0.00984592,-0.33229336,-0.7270021,-2.5760639,0.029603539,-0.1616257,-0.16754739,-0.3311384,-0.36760303,-0.39619946,0.06632704,-0.28266424,-0.047703955,-0.13699923,0.01769208,-0.0020536575,0.0021241726,-0.0006674864,6.1806063e-06,-0.001526197,-0.0,-0.0,-0.08952407,0.066203475,0.0008471033,-0.04533915,-0.040255122,0.075045906,-0.07528876,-0.01130829,5.5217406e-05,-0.0,0.010128375,0.003745719,-0.07168421,0.12403236,0.03157507,-0.0053200973,0.12945281,0.091081396,-0.0,-0.0,-0.0,-0.019139195,0.03865491,-0.01308772
0.32441112,0.06787945,0.4027845,-1.250168,0.7346369,0.03940224,-0.036233395,0.2992936,0.24182539,0.04444859,0.08380417,0.108635336,0.115489304,0.15136273,-0.07171909,0.090412304,-0.0012828426,0.0037235706,-0.0001790355,1.4057025e-05,-0.0009863403,-0.0,-0.0,0.096504115,0.035424888,0.0076450394,-0.045135066,-0.18299621,-0.07772608,-0.0361488,-0.0061462237,3.277757e-05,-0.0,0.02204748,0.0069398917,0.057712972,-0.023068577,0.011385592,-0.006374528,-0.16614148,-0.19005829,-0.0,-0.0,-0.0,-0.026478741,-0.19554226,0.048908327
0.15073282,-0.0369975,-0.3619183,-0.75610894,-1.8872306,0.02150742,0.020793442,-0.17726816,-0.28208455,0.10534954,-0.18983845,-0.01774083,-0.010302708,-0.13820128,-0.027821248,-0.16628125,-0.0012814,-0.0005708081,-0.00030756052,5.2911364e-06,-0.0015675097,-0.0,-0.0,0.00876175,0.07174701,0.002683927,-0.012553823,-0.078965634,-0.023637202,-0.04072616,-0.012226087,6.352476e-05,-0.0,-0.13329667,-0.06738543,-0.04956209,-0.01325496,0.030553078,0.0027574634,-0.040825892,-0.12637134,-0.0,-0.0,-0.0,-0.033754252,-0.05536452,-0.045431655
0.46569115,0.06219549,0.35425174,0.02084108,1.3135636,0.06005722,-0.047867715,0.20295508,0.46672183,0.05527409,0.3139105,0.0951617,0.08994342,0.065559104,0.098686405,0.0530727,0.0017920305,0.0058184606,-0.00026159274,1.3892321e-05,-0.00021472428,-0.0,-0.0,0.08913209,-0.008070695,0.004287432,0.023345826,-0.13431221,-0.05550847,-0.015198914,-0.0031502598,6.572582e-05,-0.0,0.019897928,0.008821924,0.11895688,0.035954,-0.001085602,-0.01461581,0.11138464,0.27943593,-0.0,-0.0,-0.0,0.01615681,0.13813503,0.014821582
-0.31010154,-0.024583776,-0.4292951,-0.55082744,-1.9957564,0.022755774,-0.026474202,-0.047786895,-0.1163564,-0.01252865,-0.22728395,-0.0049131284,-0.07350682,-0.14551497,-0.114116296,-0.19368581,0.00010463558,-0.002831764,-0.00030756052,8.980383e-06,-0.0010921115,-0.0,-0.0,-0.023395898,0.021751303,0.0016362204,0.010807413,0.06434119,0.13291506,-0.028915903,-0.009442753,-0.0019166155,-0.0,-0.17245257,-0.075225584,-0.0672782,-0.00613274,-0.01672201,0.0077026035,-0.0353072,-0.12727581,-0.0,-0.0,-0.0,0.0061444533,-0.05370872,-0.057496365
-0.0686363,-0.0053639407,-0.1815437,-0.6490336,-1.1477005,0.024026353,-0.057543755,-0.07151952,-0.13638605,0.09094668,0.079772785,0.009254736,-0.040968765,-0.21402137,0.03608019,-0.16926315,-0.0031647899,-0.005439426,-0.00027523204,8.980383e-06,-0.0013600782,-0.0,-0.0,-0.007515636,-0.03917717,0.00264548,0.012794109,0.13880993,0.17202108,0.08050057,-0.0056300336,5.0879335e-05,-0.0,-0.22332637,-0.07320216,0.032062583,-0.018797608,-0.029884141,-0.017183887,-0.06035231,-0.14342797,-0.0,-0.0,-0.0,0.005382628,-0.046034046,-0.058484547
0.09765568,-0.005725602,0.029280609,0.6782407,-0.51172346,0.045605306,-0.027349062,0.03298055,0.026720153,0.20128602,-0.54837114,0.0777814,0.11747121,-0.23628132,-0.043348636,-0.111624874,0.0033525275,0.0027233728,-0.00017342274,1.2322262e-05,-0.00025524874,-0.0,-0.0,0.036568135,-0.038336746,0.0030796004,-0.040125206,-0.117031544,-0.049486488,-0.01789585,0.08059871,3.1136475e-05,-0.0,0.028097391,0.011249608,-0.20479165,-0.028062759,0.0145351915,0.007991282,-0.20335951,-0.19830479,-0.0,-0.0,-0.0,-0.017712405,-0.0017663308,-0.04840912
0.03599044,-0.02443894,-0.40299392,-0.91797173,-2.9140108,0.030957611,-0.1304471,-0.19461283,-0.32642448,-0.2726182,-0.38022214,0.09371388,0.027217533,-0.055562373,0.069294795,-0.045547973,-0.0023855742,0.0027022974,-0.00097046484,6.7730675e-06,-0.0016015192,-0.0,-0.0,0.037390303,-0.051121492,0.001542278,-0.017981172,0.039100736,-0.041509617,-0.06707877,-0.010626379,5.5217406e-05,-0.0,0.008215414,0.0045926454,-0.13550463,0.23423561,0.052285954,0.0025743707,0.15789576,0.12767938,-0.0,-0.0,-0.0,-0.018422766,0.082338005,0.035676256
0.011448624,-0.008844812,0.24560447,0.6856985,0.5589971,0.050788894,0.061218202,0.009060505,-0.0058181677,0.27860183,-0.29865757,0.13610576,0.038823172,0.33236247,0.086643144,0.025896452,-0.0029199712,0.0147714205,-0.0003692126,9.1749125e-06,-0.0002373599,-0.0,-0.0,0.030962482,-0.012705014,-0.08657762,0.014173759,-0.13477388,-0.06938581,-0.030552177,-0.003973493,0.00017146737,-0.0,0.011815017,0.0032032197,0.035971627,-0.020230774,-0.014520506,0.048363827,0.04242671,0.2596202,-0.0,-0.0,-0.0,-0.011698593,-0.029696953,0.02278916
0.20495933,-0.062341485,0.15722899,0.78105515,1.4566114,0.055806234,-0.006090114,0.15128456,-0.08699168,0.0323823,0.27417812,0.16343845,-0.13516788,0.21279486,0.15971537,-0.19785942,0.0020168065,0.037872117,-0.00031482428,1.3892321e-05,-0.00022966231,-0.0,-0.0,0.037921503,-0.082388,0.008651611,0.0051920684,-0.19986737,-0.0737167,-0.018954147,-0.0033689127,0.0002214204,-0.0,0.019733526,0.0058539673,0.07676494,0.04696533,-0.010478774,-0.017291274,-0.034289062,-0.14960718,-0.0,-0.0,-0.0,0.01683307,0.02857326,0.010922242
0.12667188,0.055531103,0.21802185,0.74345267,2.4977396,0.0663682,-0.027164785,0.053331476,0.019820426,0.1300847,-0.15879157,0.02720583,0.15815791,0.57265925,0.14972815,-0.0626718,0.0066063884,0.03362403,-0.00030129903,7.977834e-05,-0.00020526219,-0.0,-0.0,0.108514294,0.039986067,0.011196276,0.020715673,-0.1601317,-0.045726605,-0.015304297,-0.004269015,3.9016293e-05,-0.0,0.0153342085,0.0045634373,-0.21091259,-0.020115897,0.024421398,0.0399443,0.047706746,0.18294337,-0.0,-0.0,-0.0,-0.011879486,0.067158915,0.027094748
0.32522252,0.39793867,0.22534624,-0.17079154,1.7878475,0.051136788,0.07997439,-0.345511,0.2533273,-0.10753474,0.116980225,-0.13541114,-0.005250521,0.22261931,-0.008688817,0.06687184,-0.00036445603,-0.009839213,-0.00032029508,7.887003e-05,-0.00021435326,-0.0,-0.0,-0.06361485,0.025373353,0.006343601,-0.028086348,-0.15725166,-0.06864127,-0.013961538,-0.003969777,7.298218e-05,-0.0,0.011189628,0.0041999924,0.068567805,-0.030687615,-0.005810125,-0.09417234,-0.053467304,-0.22374454,-0.0,-0.0,-0.0,-0.0043353545,0.068488054,-0.015824297
0.32585984,0.0015537736,0.12980558,0.9724649,1.2437669,0.06270015,0.1029976,0.113640435,-0.06747979,0.072253466,0.16199446,0.12031922,0.103530355,0.03517201,0.14420608,-0.13322552,0.0018738388,0.021840097,-0.0002387517,1.3892321e-05,-0.0002622898,-0.0,-0.0,0.06879465,-0.08693159,0.0074496316,0.037667252,-0.21190557,-0.054022916,-0.040035732,-0.0033776741,0.0002214204,-0.0,0.031186411,0.011738268,0.110792056,0.01651723,-0.025610497,0.003166614,-0.02402739,-0.19886462,-0.0,-0.0,-0.0,0.024920188,0.06017255,0.003885894
0.15183671,0.21260832,0.24240516,0.84392416,2.3383706,0.057978455,0.005266447,-0.18951441,0.22444195,-0.018242763,0.21654391,-0.117191285,0.0047007473,0.41800335,0.053949032,0.06294232,0.042674772,0.010733026,-0.0003128152,7.887003e-05,-0.00020117735,-0.0,-0.0,-0.0708466,0.045965202,0.009522943,0.004020228,0.113803536,0.021303348,0.093132935,-0.0017969479,0.00019255216,-0.0,0.015885785,0.0058554886,0.07190284,-0.02572842,-0.0030324692,-0.05739579,-0.022941649,-0.11950232,-0.0,-0.0,-0.0,0.0074795783,-0.070083894,-0.012876043
0.34571305,0.001382123,0.26175824,0.2048305,0.9683992,0.05075377,0.14315711,0.21124917,0.525742,0.08212073,0.44964147,0.17767052,0.03637019,0.07462023,0.17601486,0.07548592,0.0016887852,0.0024214408,-0.0003440154,1.3892321e-05,-0.00023158127,-0.0,-0.0,0.08385047,0.15858038,0.00894507,0.06331289,0.3105198,0.06130247,-0.0019193041,-0.003216046,5.0879335e-05,-0.0,0.032890543,0.010995099,0.14935926,0.0068883426,0.042093355,0.020357588,-0.0345099,-0.16060431,-0.0,-0.0,-0.0,0.033691574,0.0655298,0.019596118
0.2809691,0.22822797,0.1479488,0.78906494,2.6592472,0.06709086,0.052966803,0.14632508,-0.11681289,0.092016526,0.35346723,0.18689324,0.09183377,0.46556675,0.18065643,0.05480162,0.006690618,0.011562441,-0.00030994997,7.887003e-05,-0.00019958118,-0.0,-0.0,0.09809925,-0.017178938,0.01359065,0.0055345064,-0.13715555,-0.04172548,-0.0026913641,-0.0031752172,0.00020669002,-0.0,0.021607203,0.005820245,0.09418476,0.003831388,-0.031291917,-0.015480464,-0.0506939,-0.09585329,-0.0,-0.0,-0.0,0.0037753733,0.009379913,-0.029509699
-0.012390321,-0.00069808785,0.3279131,0.21945822,1.5116605,0.066623606,-0.020261403,0.10626923,-0.012198954,0.17690443,-0.10774844,0.10482634,0.16759667,0.3074725,0.13552716,0.028458467,0.0065820976,0.027296571,-0.00019718606,7.977834e-05,-0.0002485665,-0.0,-0.0,0.053816468,0.12440068,0.006283013,-0.03846585,0.24842936,-0.05489413,0.15007578,-0.0028185258,0.00018586435,-0.0,0.016526895,0.004886524,0.07322638,-0.039726883,-0.024500703,-0.0071872324,-0.008299866,0.33461618,-0.0,-0.0,-0.0,-0.0046808193,0.07706087,-0.018132279
0.05663871,0.007287708,-0.21562782,-1.8954315,-2.5758803,0.026662702,-0.15104257,-0.16749017,-0.3376457,-0.3942111,-0.41094828,0.059444174,-0.26296636,-0.067349,-0.124103524,0.016592346,-0.0039140354,0.0031712619,-0.0006674864,6.7730675e-06,-0.001526197,-0.0,-0.0,-0.08518779,-0.08136306,0.0009135524,-0.034562755,-0.014532173,0.11929265,-0.073922805,-0.010781631,3.6884885e-05,-0.0,0.013240196,0.0035738505,-0.09011061,0.13746029,0.029165152,0.000661948,0.11832212,0.08527033,-0.0,-0.0,-0.0,-0.022428634,0.037481625,-0.012777612
0.23962264,0.076142,0.27638456,0.7235453,2.610262,0.06848466,-0.056868274,0.18102108,-0.026165469,0.104412176,0.41066357,0.06815221,0.16234781,0.25367862,0.0032586413,0.04923828,0.0005173115,-0.05833519,-0.00018970542,7.887003e-05,-0.00022243531,-0.0,-0.0,0.1246883,0.084896326,0.007874472,-0.044399206,0.12657067,0.019872755,0.07860049,-0.0022488688,0.00020669002,-0.0,0.016775254,0.00588551,0.0851974,-0.012488095,0.022397779,0.012516045,-0.07502832,-0.10289049,-0.0,-0.0,-0.0,-0.0066541946,-0.07195217,0.040296193
-0.32833192,-0.014491516,-0.40855905,-0.67005664,-2.0457668,0.02096466,-0.04324493,-0.060691446,-0.10369182,-0.06068137,-0.20946884,0.024102462,-0.08456558,-0.16852993,-0.013512223,-0.18928382,-0.0012420625,-0.0020671643,-0.00032705584,8.980383e-06,-0.0017768536,-0.0,-0.0,-0.014668906,0.0040511116,0.0019959998,0.011310624,0.10662097,-0.023938624,0.09037927,-0.010429147,-0.0019166155,-0.0,-0.15625438,-0.06416414,-0.071069695,-0.009010733,-0.017788656,0.0057869093,-0.030708227,-0.12509042,-0.0,-0.0,-0.0,0.009067746,-0.049875785,-0.058418326
0.19601634,-0.013274087,0.12399969,0.5323444,0.24299501,0.046602644,0.13627061,0.040835805,-0.07789595,-0.031063754,0.027739631,-0.022197496,-0.0129595315,0.38419214,0.02285362,-0.14111952,0.005988282,-0.05024748,-0.0002422174,1.3892321e-05,-0.0002421244,-0.0,-0.0,0.043041516,-0.016449561,0.008218113,-0.097066976,0.3475053,-0.042006634,0.12992728,-0.0037278808,3.1136475e-05,-0.0,0.01772222,0.0054189456,-0.23937523,-0.0058491793,-0.04420471,-0.007811465,-0.10422122,-0.19350353,-0.0,-0.0,-0.0,-0.039319348,-0.10308759,-0.060901564
-0.41191822,-0.10203321,0.10493654,0.4524221,0.09373892,0.044796422,-0.13396436,-0.18450907,-0.016089225,-1.0461398,-0.6577543,0.029649192,-0.07059514,-0.12052326,-0.27056533,0.016221605,0.059442345,0.016298266,-0.004718372,9.1749125e-06,-0.00024748794,-0.0,-0.0,-0.045131654,-0.08600152,0.0010592511,-0.06274968,0.16407642,0.04255235,0.12552588,-0.0051891366,0.00017146737,-0.0,0.016037365,0.0070723053,-0.51457983,-0.09174964,-0.025775902,-0.01569439,-0.18417844,0.16448101,-0.0,-0.0,-0.0,-0.03600431,-0.060101777,-0.03317573
0.11511425,0.053095188,0.19251734,0.7981252,2.318925,0.070621595,0.09420742,0.10365268,0.3053701,0.017295694,0.025572602,0.02364918,0.13365513,0.44239712,-0.0054626577,0.048742723,0.0049901134,0.036071543,-0.00020324124,7.977834e-05,-0.00021557682,-0.0,-0.0,0.10628217,0.062975585,0.011096339,-0.009509426,0.24015221,-0.03871249,0.1241636,-0.0019642208,0.00020669002,-0.0,0.017571315,0.0056952853,0.07875008,-0.019843284,0.021970198,0.008684542,-0.06208809,-0.08442127,-0.0,-0.0,-0.0,0.0011227371,-0.07719445,0.022457493
-0.3537238,0.026619537,-0.49135226,-2.280481,-2.9120436,0.027381252,-0.19156684,-0.014929014,-0.08984752,0.16166091,-0.14123806,-0.038585503,-0.027603943,-0.11753749,-0.033877566,0.025856521,-0.00497675,-0.002045054,-0.0003262589,1.4057037e-05,-0.0017684787,-0.0,-0.0,0.023775415,-0.048869945,0.0014678433,0.0026292123,-0.024265379,0.10688321,-0.071639165,-0.0113985,5.5217406e-05,-0.0,0.010282687,0.0038806342,0.023468114,-0.014361411,-0.002625131,0.0056576743,0.08625251,0.14898477,-0.0,-0.0,-0.0,0.0062772236,-0.041085575,-0.0029671118
0.14552933,0.26339558,0.1486469,0.8650406,1.196666,0.054524716,0.07204352,0.12743263,0.032332577,0.03948618,0.17529899,0.120350055,-0.08568626,0.24370584,0.12578835,0.051696014,0.013515725,0.011515774,-0.00030994997,2.2765023e-05,-0.00020186952,-0.0,-0.0,-0.13539459,0.0008635514,0.008539939,0.055012032,-0.22699241,-0.06262992,-0.0082496675,-0.004036613,0.00020669002,-0.0,0.014490637,0.004100284,-0.27128056,-0.041681092,-0.024229353,-0.007013043,-0.02390755,-0.14782386,-0.0,-0.0,-0.0,-0.04701127,0.0012196028,-0.033342674
